stretching 40.0
type_eddy 1.0
dy 500.0
H_eddy 200.0
V0_eddy 0.5
ngrid_y 400.0
Lx 200000.0
Lz 4000.0
dx 500.0
ngrid_z 100.0
R_eddy 10000.0
power_shape 20.0
refinement 4.0
Ly 200000.0
ngrid_x 400.0
i: 0000, t: 0 seconds, Δt: 1.100 seconds, umax = (5.2e-01, 5.2e-01, 7.2e-03) ms⁻¹, wall time: 0 seconds
i: 26000, t: 8.941 days, Δt: 30 seconds, umax = (5.1e-01, 4.8e-01, 6.8e-04) ms⁻¹, wall time: 1.035 hours
i: 27000, t: 9.288 days, Δt: 30 seconds, umax = (5.1e-01, 5.0e-01, 7.3e-04) ms⁻¹, wall time: 1.074 hours
i: 28000, t: 9.635 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 6.7e-04) ms⁻¹, wall time: 1.112 hours
i: 29000, t: 9.982 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 6.6e-04) ms⁻¹, wall time: 1.150 hours
i: 30000, t: 10.330 days, Δt: 30 seconds, umax = (5.0e-01, 4.8e-01, 6.4e-04) ms⁻¹, wall time: 1.189 hours
i: 31000, t: 10.677 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 5.7e-04) ms⁻¹, wall time: 1.227 hours
i: 32000, t: 11.024 days, Δt: 30 seconds, umax = (5.0e-01, 5.0e-01, 6.0e-04) ms⁻¹, wall time: 1.266 hours
i: 33000, t: 11.371 days, Δt: 30 seconds, umax = (4.9e-01, 5.0e-01, 5.2e-04) ms⁻¹, wall time: 1.304 hours
i: 34000, t: 11.718 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 5.0e-04) ms⁻¹, wall time: 1.342 hours
i: 35000, t: 12.066 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 5.0e-04) ms⁻¹, wall time: 1.381 hours
i: 36000, t: 12.413 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.9e-04) ms⁻¹, wall time: 1.419 hours
i: 37000, t: 12.760 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.5e-04) ms⁻¹, wall time: 1.457 hours
i: 38000, t: 13.107 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.5e-04) ms⁻¹, wall time: 1.496 hours
i: 39000, t: 13.455 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.7e-04) ms⁻¹, wall time: 1.534 hours
i: 40000, t: 13.802 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 4.7e-04) ms⁻¹, wall time: 1.572 hours
i: 41000, t: 14.149 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 4.2e-04) ms⁻¹, wall time: 1.611 hours
i: 42000, t: 14.496 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 4.0e-04) ms⁻¹, wall time: 1.649 hours
i: 43000, t: 14.843 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 3.5e-04) ms⁻¹, wall time: 1.687 hours
i: 44000, t: 15.191 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.8e-04) ms⁻¹, wall time: 1.725 hours
i: 45000, t: 15.538 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.7e-04) ms⁻¹, wall time: 1.763 hours
i: 46000, t: 15.885 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 3.2e-04) ms⁻¹, wall time: 1.801 hours
i: 47000, t: 16.232 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 3.8e-04) ms⁻¹, wall time: 1.840 hours
i: 48000, t: 16.580 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 3.3e-04) ms⁻¹, wall time: 1.878 hours
i: 49000, t: 16.927 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.8e-04) ms⁻¹, wall time: 1.916 hours
i: 50000, t: 17.274 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 3.1e-04) ms⁻¹, wall time: 1.955 hours
i: 51000, t: 17.621 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 3.1e-04) ms⁻¹, wall time: 1.993 hours
i: 52000, t: 17.968 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 2.9e-04) ms⁻¹, wall time: 2.031 hours
i: 53000, t: 18.316 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 3.1e-04) ms⁻¹, wall time: 2.069 hours
i: 54000, t: 18.663 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 2.7e-04) ms⁻¹, wall time: 2.107 hours
i: 55000, t: 19.010 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 2.6e-04) ms⁻¹, wall time: 2.146 hours
i: 56000, t: 19.357 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 2.7e-04) ms⁻¹, wall time: 2.184 hours
i: 57000, t: 19.705 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.4e-04) ms⁻¹, wall time: 2.222 hours
i: 58000, t: 20.052 days, Δt: 30 seconds, umax = (4.9e-01, 4.9e-01, 2.3e-04) ms⁻¹, wall time: 2.268 hours
i: 59000, t: 20.399 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 2.3e-04) ms⁻¹, wall time: 2.306 hours
i: 60000, t: 20.746 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 2.1e-04) ms⁻¹, wall time: 2.344 hours
i: 61000, t: 21.093 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 2.7e-04) ms⁻¹, wall time: 2.382 hours
i: 62000, t: 21.441 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 2.3e-04) ms⁻¹, wall time: 2.420 hours
i: 63000, t: 21.788 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 2.4e-04) ms⁻¹, wall time: 2.458 hours
i: 64000, t: 22.135 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 2.3e-04) ms⁻¹, wall time: 2.497 hours
i: 65000, t: 22.482 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 2.0e-04) ms⁻¹, wall time: 2.535 hours
i: 66000, t: 22.830 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 2.1e-04) ms⁻¹, wall time: 2.573 hours
i: 67000, t: 23.177 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 2.1e-04) ms⁻¹, wall time: 2.611 hours
i: 68000, t: 23.524 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 1.9e-04) ms⁻¹, wall time: 2.649 hours
i: 69000, t: 23.871 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 1.8e-04) ms⁻¹, wall time: 2.687 hours
i: 70000, t: 24.218 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 1.7e-04) ms⁻¹, wall time: 2.725 hours
i: 71000, t: 24.566 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 1.8e-04) ms⁻¹, wall time: 2.763 hours
i: 72000, t: 24.913 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 1.7e-04) ms⁻¹, wall time: 2.801 hours
i: 73000, t: 25.260 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 1.8e-04) ms⁻¹, wall time: 2.840 hours
i: 74000, t: 25.607 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 1.7e-04) ms⁻¹, wall time: 2.878 hours
i: 75000, t: 25.955 days, Δt: 30 seconds, umax = (4.9e-01, 4.8e-01, 1.6e-04) ms⁻¹, wall time: 2.915 hours
i: 76000, t: 26.302 days, Δt: 30 seconds, umax = (4.8e-01, 4.9e-01, 1.7e-04) ms⁻¹, wall time: 2.954 hours
i: 77000, t: 26.649 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 1.8e-04) ms⁻¹, wall time: 2.992 hours
i: 78000, t: 26.996 days, Δt: 30 seconds, umax = (4.8e-01, 4.8e-01, 1.8e-04) ms⁻¹, wall time: 3.030 hours
